,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
75984,M0712C026000.jpg,14262,{},8,4,"{""name"":""polygon"",""all_points_x"":[49,50,54,53,49],""all_points_y"":[217,247,247,215,217]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[49, 54, 215, 247]",Contact,FrontGridInterruption
82563,M0831C017000.jpg,7772,{},7,0,"{""name"":""rect"",""x"":124,""y"":4,""width"":8,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[124, 132, 4, 38]",Contact,FrontGridInterruption
13677,M0161C032100.jpg,27132,{},2,1,"{""name"":""rect"",""x"":117,""y"":200,""width"":9,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[117, 126, 200, 230]",Contact,FrontGridInterruption
58091,M0618C010000.jpg,14897,{},2,0,"{""name"":""rect"",""x"":118,""y"":24,""width"":11,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[118, 129, 24, 42]",Contact,FrontGridInterruption
16444,M0172C011010.jpg,18718,{},8,0,"{""name"":""rect"",""x"":41,""y"":55,""width"":9,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[41, 50, 55, 101]",Contact,FrontGridInterruption
6402,M0075C012010.jpg,184025,{},40,0,"{""name"":""rect"",""x"":813,""y"":24,""width"":19,""height"":73}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[813, 832, 24, 97]",Contact,FrontGridInterruption
82479,M0830C029000.jpg,7992,{},3,0,"{""name"":""rect"",""x"":108,""y"":55,""width"":6,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[108, 114, 55, 117]",Contact,FrontGridInterruption
74446,M0644C010000.jpg,14020,{},2,0,"{""name"":""rect"",""x"":211,""y"":214,""width"":5,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[211, 216, 214, 255]",Contact,FrontGridInterruption
83487,M0837C026000.jpg,8244,{},8,0,"{""name"":""rect"",""x"":113,""y"":0,""width"":9,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[113, 122, 0, 39]",Contact,FrontGridInterruption
68988,M0637C012000.jpg,15346,{},28,21,"{""name"":""rect"",""x"":213,""y"":60,""width"":12,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[213, 225, 60, 95]",Contact,FrontGridInterruption
69881,M0638C011000.jpg,15522,{},35,28,"{""name"":""rect"",""x"":62,""y"":66,""width"":4,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[62, 66, 66, 103]",Contact,FrontGridInterruption
13583,M0160C052100.jpg,25550,{},2,0,"{""name"":""rect"",""x"":218,""y"":182,""width"":9,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[218, 227, 182, 244]",Contact,FrontGridInterruption
27471,M0374C006100.jpg,17755,{},21,5,"{""name"":""rect"",""x"":24,""y"":7,""width"":3,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[24, 27, 7, 28]",Contact,FrontGridInterruption
81731,M0824C035000.jpg,15644,{},14,6,"{""name"":""rect"",""x"":28,""y"":258,""width"":8,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[28, 36, 258, 290]",Contact,FrontGridInterruption
35643,M0391C025000.jpg,17069,{},30,26,"{""name"":""rect"",""x"":78,""y"":16,""width"":6,""height"":12}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[78, 84, 16, 28]",Contact,FrontGridInterruption
63180,M0632C015000.jpg,15686,{},28,15,"{""name"":""rect"",""x"":71,""y"":123,""width"":5,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[71, 76, 123, 139]",Contact,FrontGridInterruption
35870,M0391C038000.jpg,16121,{},13,11,"{""name"":""rect"",""x"":131,""y"":19,""width"":5,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[131, 136, 19, 50]",Contact,FrontGridInterruption
82184,M0828C003000.jpg,6047,{},3,0,"{""name"":""rect"",""x"":96,""y"":8,""width"":18,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[96, 114, 8, 44]",Contact,FrontGridInterruption
73388,M0642C027000.jpg,16019,{},13,3,"{""name"":""rect"",""x"":47,""y"":19,""width"":4,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[47, 51, 19, 39]",Contact,FrontGridInterruption
56548,M0594C012100.jpg,17612,{},7,0,"{""name"":""polygon"",""all_points_x"":[276,275,280,281,276],""all_points_y"":[17,39,39,17,17]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[275, 281, 17, 39]",Contact,FrontGridInterruption
2508,M0002C018000.jpg,4357,{},20,0,"{""name"":""rect"",""x"":70,""y"":4,""width"":14,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[70, 84, 4, 38]",Contact,FrontGridInterruption
48401,M0456C018100.jpg,16046,{},3,0,"{""name"":""rect"",""x"":124,""y"":132,""width"":4,""height"":48}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[124, 128, 132, 180]",Contact,FrontGridInterruption
9054,M0132C035000.jpg,17922,{},8,0,"{""name"":""rect"",""x"":94,""y"":68,""width"":8,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[94, 102, 68, 113]",Contact,FrontGridInterruption
12602,M0150C055000.jpg,14360,{},5,0,"{""name"":""rect"",""x"":126,""y"":10,""width"":7,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[126, 133, 10, 42]",Contact,FrontGridInterruption
68800,M0636C056000.jpg,14110,{},13,3,"{""name"":""rect"",""x"":19,""y"":119,""width"":7,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[19, 26, 119, 163]",Contact,FrontGridInterruption
22391,M0357C047000.jpg,17617,{},7,5,"{""name"":""rect"",""x"":211,""y"":20,""width"":12,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[211, 223, 20, 51]",Contact,FrontGridInterruption
39437,M0395C022000.jpg,16482,{},13,12,"{""name"":""rect"",""x"":51,""y"":266,""width"":6,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 57, 266, 289]",Contact,FrontGridInterruption
67304,M0635C032000.jpg,15888,{},35,24,"{""name"":""rect"",""x"":189,""y"":134,""width"":7,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[189, 196, 134, 172]",Contact,FrontGridInterruption
75854,M0711C047000.jpg,12867,{},4,2,"{""name"":""polygon"",""all_points_x"":[121,123,127,127,121],""all_points_y"":[168,201,202,167,168]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[121, 127, 167, 202]",Contact,FrontGridInterruption
51095,M0488C028100.jpg,16986,{},2,0,"{""name"":""rect"",""x"":64,""y"":202,""width"":4,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[64, 68, 202, 249]",Contact,FrontGridInterruption
49079,M0462C011000.jpg,3020,{},11,0,"{""name"":""rect"",""x"":57,""y"":4,""width"":4,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[57, 61, 4, 28]",Contact,FrontGridInterruption
10083,M0134C050000.jpg,14020,{},3,0,"{""name"":""rect"",""x"":17,""y"":70,""width"":6,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[17, 23, 70, 110]",Contact,FrontGridInterruption
82242,M0828C018000.jpg,6490,{},4,0,"{""name"":""rect"",""x"":73,""y"":5,""width"":8,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[73, 81, 5, 46]",Contact,FrontGridInterruption
67743,M0635C056000.jpg,13901,{},13,4,"{""name"":""rect"",""x"":46,""y"":129,""width"":5,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[46, 51, 129, 150]",Contact,FrontGridInterruption
60175,M0629C009000.jpg,15222,{},29,28,"{""name"":""rect"",""x"":46,""y"":86,""width"":6,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[46, 52, 86, 113]",Contact,FrontGridInterruption
65034,M0633C045000.jpg,13646,{},5,3,"{""name"":""rect"",""x"":280,""y"":44,""width"":4,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[280, 284, 44, 81]",Contact,FrontGridInterruption
15731,M0170C016010.jpg,20638,{},3,0,"{""name"":""rect"",""x"":242,""y"":66,""width"":8,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[242, 250, 66, 116]",Contact,FrontGridInterruption
48543,M0456C053100.jpg,16938,{},2,0,"{""name"":""rect"",""x"":106,""y"":132,""width"":3,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[106, 109, 132, 177]",Contact,FrontGridInterruption
8104,M0129C042010.jpg,14209,{},13,0,"{""name"":""rect"",""x"":23,""y"":41,""width"":7,""height"":43}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[23, 30, 41, 84]",Contact,FrontGridInterruption
58746,M0622C013010.jpg,13641,{},1,0,"{""name"":""rect"",""x"":128,""y"":241,""width"":8,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[128, 136, 241, 264]",Contact,FrontGridInterruption
54499,M0580C031100.jpg,13903,{},4,1,"{""name"":""polygon"",""all_points_x"":[186,186,177,179,186],""all_points_y"":[189,232,230,189,189]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[177, 186, 189, 232]",Contact,FrontGridInterruption
8685,M0131C039000.jpg,16155,{},5,0,"{""name"":""rect"",""x"":180,""y"":81,""width"":7,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[180, 187, 81, 110]",Contact,FrontGridInterruption
56661,M0595C013100.jpg,7105,{},8,4,"{""name"":""polygon"",""all_points_x"":[17,16,21,20,17],""all_points_y"":[150,182,182,152,150]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[16, 21, 150, 182]",Contact,FrontGridInterruption
50295,M0470C046000.jpg,13312,{},1,0,"{""name"":""rect"",""x"":271,""y"":56,""width"":3,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[271, 274, 56, 69]",Contact,FrontGridInterruption
87182,M0877C044000.jpg,14442,{},12,3,"{""name"":""rect"",""x"":90,""y"":199,""width"":3,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[90, 93, 199, 236]",Contact,FrontGridInterruption
48837,M0461C020000.jpg,2982,{},8,2,"{""name"":""polygon"",""all_points_x"":[128,128,134,135,128],""all_points_y"":[80,100,100,81,80]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[128, 135, 80, 100]",Contact,FrontGridInterruption
937,Bent+120C_relax 0Pa TestName_20201223_133015.673_output_20201228_123246_C011.jpg,65154,{},7,0,"{""name"":""rect"",""x"":286,""y"":125,""width"":3,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[286, 289, 125, 157]",Contact,FrontGridInterruption
29273,M0378C006000.jpg,15729,{},21,5,"{""name"":""rect"",""x"":286,""y"":13,""width"":4,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[286, 290, 13, 37]",Contact,FrontGridInterruption
50179,M0469C030000.jpg,13130,{},1,0,"{""name"":""rect"",""x"":101,""y"":60,""width"":4,""height"":15}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[101, 105, 60, 75]",Contact,FrontGridInterruption
3532,M0007C034010.jpg,16934,{},2,1,"{""name"":""rect"",""x"":286,""y"":163,""width"":6,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[286, 292, 163, 197]",Contact,FrontGridInterruption
54424,M0580C001100.jpg,18902,{},2,0,"{""name"":""polygon"",""all_points_x"":[26,33,33,27,26],""all_points_y"":[66,67,147,147,66]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[26, 33, 66, 147]",Contact,FrontGridInterruption
83996,M0842C001000.jpg,7897,{},6,0,"{""name"":""rect"",""x"":113,""y"":52,""width"":6,""height"":84}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[113, 119, 52, 136]",Contact,FrontGridInterruption
10745,M0136C011010.jpg,14164,{},14,0,"{""name"":""rect"",""x"":64,""y"":46,""width"":6,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[64, 70, 46, 93]",Contact,FrontGridInterruption
80928,M0821C026000.jpg,14914,{},6,0,"{""name"":""rect"",""x"":251,""y"":12,""width"":8,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[251, 259, 12, 43]",Contact,FrontGridInterruption
75330,M0708C046000.jpg,14798,{},6,0,"{""name"":""polygon"",""all_points_x"":[20,19,14,15,20],""all_points_y"":[53,79,78,53,53]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[14, 20, 53, 79]",Contact,FrontGridInterruption
71318,M0639C046000.jpg,13378,{},5,0,"{""name"":""rect"",""x"":86,""y"":202,""width"":6,""height"":49}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[86, 92, 202, 251]",Contact,FrontGridInterruption
82732,M0832C027000.jpg,7876,{},6,0,"{""name"":""rect"",""x"":132,""y"":52,""width"":10,""height"":79}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[132, 142, 52, 131]",Contact,FrontGridInterruption
71029,M0639C023000.jpg,14964,{},15,9,"{""name"":""rect"",""x"":277,""y"":189,""width"":3,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[277, 280, 189, 216]",Contact,FrontGridInterruption
54493,M0580C030100.jpg,18995,{},5,0,"{""name"":""polygon"",""all_points_x"":[52,51,44,44,52],""all_points_y"":[61,113,112,59,61]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[44, 52, 59, 113]",Contact,FrontGridInterruption
52742,M0571C037000.jpg,13195,{},2,0,"{""name"":""polygon"",""all_points_x"":[269,270,276,275,269],""all_points_y"":[8,40,40,8,8]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[269, 276, 8, 40]",Contact,FrontGridInterruption
33604,M0389C043000.jpg,16835,{},15,0,"{""name"":""rect"",""x"":270,""y"":15,""width"":14,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[270, 284, 15, 54]",Contact,FrontGridInterruption
52027,M0537C048000.jpg,13338,{},2,0,"{""name"":""rect"",""x"":247,""y"":55,""width"":3,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[247, 250, 55, 73]",Contact,FrontGridInterruption
81213,M0824C004000.jpg,15894,{},17,6,"{""name"":""rect"",""x"":167,""y"":191,""width"":10,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[167, 177, 191, 226]",Contact,FrontGridInterruption
72326,M0640C049000.jpg,15739,{},26,19,"{""name"":""rect"",""x"":85,""y"":42,""width"":6,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[85, 91, 42, 62]",Contact,FrontGridInterruption
8903,M0132C015000.jpg,16689,{},10,0,"{""name"":""rect"",""x"":151,""y"":64,""width"":9,""height"":51}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[151, 160, 64, 115]",Contact,FrontGridInterruption
84488,M0845C019000.jpg,8161,{},4,0,"{""name"":""rect"",""x"":127,""y"":7,""width"":7,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[127, 134, 7, 46]",Contact,FrontGridInterruption
21518,M0339C057100.jpg,17332,{},8,0,"{""name"":""rect"",""x"":197,""y"":126,""width"":24,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[197, 221, 126, 168]",Contact,FrontGridInterruption
10444,M0135C036010.jpg,15001,{},4,0,"{""name"":""rect"",""x"":189,""y"":54,""width"":6,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[189, 195, 54, 92]",Contact,FrontGridInterruption
2384,M0002C008000.jpg,3896,{},12,0,"{""name"":""rect"",""x"":29,""y"":2,""width"":8,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[29, 37, 2, 33]",Contact,FrontGridInterruption
16670,M0172C053010.jpg,19690,{},3,0,"{""name"":""rect"",""x"":212,""y"":60,""width"":8,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[212, 220, 60, 106]",Contact,FrontGridInterruption
47821,M0451C040100.jpg,15057,{},1,0,"{""name"":""rect"",""x"":65,""y"":70,""width"":3,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[65, 68, 70, 124]",Contact,FrontGridInterruption
2408,M0002C010000.jpg,4089,{},12,0,"{""name"":""rect"",""x"":31,""y"":2,""width"":8,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[31, 39, 2, 34]",Contact,FrontGridInterruption
87383,M0878C030000.jpg,14175,{},3,0,"{""name"":""rect"",""x"":138,""y"":112,""width"":8,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[138, 146, 112, 146]",Contact,FrontGridInterruption
82576,M0831C019000.jpg,7657,{},7,0,"{""name"":""rect"",""x"":123,""y"":6,""width"":7,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[123, 130, 6, 39]",Contact,FrontGridInterruption
41874,M0397C036000.jpg,16659,{},17,12,"{""name"":""rect"",""x"":21,""y"":16,""width"":5,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[21, 26, 16, 40]",Contact,FrontGridInterruption
5786,M0058C012010.jpg,184672,{},15,0,"{""name"":""rect"",""x"":404,""y"":187,""width"":19,""height"":105}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[404, 423, 187, 292]",Contact,FrontGridInterruption
15823,M0170C030010.jpg,18081,{},8,0,"{""name"":""rect"",""x"":76,""y"":72,""width"":9,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[76, 85, 72, 119]",Contact,FrontGridInterruption
56478,M0593C031100.jpg,16635,{},1,0,"{""name"":""polygon"",""all_points_x"":[93,93,85,86,93],""all_points_y"":[276,297,297,277,276]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[85, 93, 276, 297]",Contact,FrontGridInterruption
15090,M0165C025000.jpg,22959,{},11,0,"{""name"":""rect"",""x"":65,""y"":72,""width"":9,""height"":70}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[65, 74, 72, 142]",Contact,FrontGridInterruption
86383,M0873C025100.jpg,17087,{},2,1,"{""name"":""rect"",""x"":271,""y"":186,""width"":4,""height"":55}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[271, 275, 186, 241]",Contact,FrontGridInterruption
44173,M0399C040000.jpg,16180,{},20,0,"{""name"":""rect"",""x"":14,""y"":11,""width"":5,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[14, 19, 11, 49]",Contact,FrontGridInterruption
10104,M0134C053000.jpg,13837,{},4,0,"{""name"":""rect"",""x"":136,""y"":9,""width"":7,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[136, 143, 9, 45]",Contact,FrontGridInterruption
85247,M0866C052100.jpg,6956,{},8,0,"{""name"":""rect"",""x"":91,""y"":168,""width"":5,""height"":52}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[91, 96, 168, 220]",Contact,FrontGridInterruption
51332,M0490C036000.jpg,11277,{},3,0,"{""name"":""rect"",""x"":124,""y"":82,""width"":2,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[124, 126, 82, 106]",Contact,FrontGridInterruption
52951,M0572C037000.jpg,13322,{},1,0,"{""name"":""polygon"",""all_points_x"":[264,265,271,271,264],""all_points_y"":[19,50,50,18,19]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[264, 271, 18, 50]",Contact,FrontGridInterruption
55099,M0582C035100.jpg,18714,{},14,0,"{""name"":""polygon"",""all_points_x"":[116,116,111,110,116],""all_points_y"":[26,51,51,27,26]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[110, 116, 26, 51]",Contact,FrontGridInterruption
79873,M0768C037100.jpg,14983,{},2,0,"{""name"":""rect"",""x"":264,""y"":192,""width"":8,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[264, 272, 192, 215]",Contact,FrontGridInterruption
82815,M0833C008000.jpg,8251,{},9,0,"{""name"":""rect"",""x"":164,""y"":15,""width"":7,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[164, 171, 15, 49]",Contact,FrontGridInterruption
9750,M0134C003000.jpg,17174,{},4,0,"{""name"":""rect"",""x"":140,""y"":149,""width"":6,""height"":49}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[140, 146, 149, 198]",Contact,FrontGridInterruption
79239,M0764C058100.jpg,16095,{},3,0,"{""name"":""rect"",""x"":102,""y"":207,""width"":5,""height"":52}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[102, 107, 207, 259]",Contact,FrontGridInterruption
